date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523215430.450000,1600.359982,690.759995,22.960003,44.000000,57.560001,249.619991,34.259995,37.279999,75.399998,67.320000,110.120003,7.000000,1.000000,5.000000,6.000000,5.000000,113.299995,11.000000,3.540001,0.000000,59.240002,1258.040001,342.319981
1523215430.500000,1595.880013,687.939995,25.000000,42.660000,58.380005,247.400005,34.919998,38.280003,76.279999,65.119999,110.940006,7.000000,1.000000,4.200001,6.000000,5.000000,112.980000,11.000000,3.000000,0.000000,58.780003,1255.660000,340.220013
1523215430.550000,1598.020004,689.779999,24.360004,41.559998,59.680000,248.820000,34.800003,37.280003,76.699993,63.720005,110.180000,7.000000,1.000000,4.640003,6.000000,5.000000,114.540001,11.000000,3.000000,0.000000,58.959995,1249.640003,348.380001
1523215430.600000,1599.040016,688.520000,23.859997,42.779999,60.000000,249.160007,34.040005,37.379997,75.180000,64.259998,112.760006,7.000000,1.000000,4.259998,6.000000,5.000000,113.580006,11.360001,3.719997,0.000000,59.180004,1253.480000,345.560017
1523215430.650000,1595.480003,689.219994,23.880001,42.440006,59.040005,250.079998,35.139999,38.000000,73.520000,62.939999,114.500000,6.119999,1.000000,4.480000,6.000000,5.000000,110.980000,10.440002,4.000000,0.000000,58.700001,1258.219997,337.260006
1523215430.700000,1580.079994,688.279999,24.699997,41.860001,56.240002,247.859997,35.180000,38.700001,73.240005,60.140003,112.959999,5.000000,1.779999,4.000000,6.000000,5.000000,107.659992,11.000000,4.000000,0.000000,56.480000,1253.980007,326.099987
1523215430.750000,1577.460007,686.840012,25.720001,43.359997,55.500004,248.559998,33.479996,39.360001,74.280003,59.080002,112.000000,4.820000,2.000000,4.000000,6.000000,5.680000,106.940002,11.000000,4.000000,0.000000,54.839993,1250.460003,327.000004
1523215430.800000,1581.940006,685.860004,24.380005,43.800003,55.000000,252.799992,33.200001,40.559998,73.779999,57.820000,113.460003,4.000000,2.000000,4.000000,6.000000,6.000000,106.979996,11.920002,4.000000,0.000000,56.380005,1250.460003,331.480003
1523215430.850000,1573.760044,682.260021,24.419998,42.720001,54.380009,247.360004,34.000000,41.620003,73.360001,57.160004,112.520004,4.000000,2.000000,4.000000,5.959999,6.000000,110.340000,14.000000,4.000000,0.000000,53.660000,1244.540009,329.220036
1523215430.900000,1555.899994,677.780010,23.939999,42.980003,54.000000,241.419987,33.500000,42.000000,69.259998,57.379997,114.240002,4.000000,2.000000,4.000000,6.000000,6.000000,106.740002,14.199997,4.259998,0.000000,52.200001,1240.119995,315.779999
1523215430.950000,1549.219994,675.359997,23.239998,41.919998,55.380005,237.900002,33.480000,41.799999,67.759998,56.799999,115.139999,4.000000,2.000000,4.580002,6.000000,6.000000,105.779999,15.000000,5.000000,0.000000,52.079998,1242.680004,306.539989
1523215431.000000,1542.919998,672.199997,21.939999,40.540001,56.000000,236.259998,33.900002,41.260002,65.580002,58.120003,114.839996,4.000000,2.000000,5.720001,6.000000,6.000000,106.739998,15.000000,5.000000,0.000000,51.820000,1244.400005,298.519993
1523215431.050000,1537.459984,669.759995,21.880001,39.000000,55.379997,236.500004,31.939999,42.260002,65.280003,59.859997,111.639996,4.000000,2.000000,6.540001,6.000000,5.699997,107.779995,15.000000,5.000000,0.000000,51.939999,1245.179993,292.279991
1523215431.100000,1536.239998,667.340000,20.199997,40.660004,54.239998,240.100002,31.640003,42.600002,63.200005,58.519989,112.400002,4.000000,2.000000,6.779999,6.000000,6.000000,108.159992,14.060001,5.000000,0.000000,53.340004,1248.539997,287.700001
1523215431.150000,1544.099972,670.379993,19.299999,42.999996,55.000000,242.399998,34.059998,40.259995,63.779999,57.079994,112.620003,4.000000,2.000000,6.000000,6.000000,6.000000,109.379997,12.980000,5.000000,0.000000,54.860001,1251.899998,292.199974
1523215431.200000,1549.780006,669.000000,19.960003,43.939999,53.620003,242.559998,35.999996,40.500000,63.660004,58.220001,113.879997,4.520000,2.000000,6.000000,6.000000,6.000000,110.160004,13.000000,5.000000,0.000000,55.760002,1252.480000,297.300007
1523215431.250000,1545.860001,668.140003,20.540001,44.440006,52.240002,241.259998,36.000000,41.320000,63.840000,60.379997,112.480000,5.000000,2.000000,6.000000,6.000000,6.000000,107.220001,11.599998,5.000000,0.000000,56.399994,1253.679996,292.180004
1523215431.300000,1542.680000,667.780003,20.000000,46.140003,51.000000,241.519993,35.040001,39.959999,64.079998,61.799999,111.839996,5.000000,2.000000,6.000000,6.000000,6.000000,105.460003,9.040001,5.000000,0.000000,59.020004,1253.059998,289.620003
1523215431.350000,1531.599983,669.939991,20.000000,46.779999,52.600006,239.239990,35.500000,37.939999,63.780003,59.380001,104.679996,5.000000,2.000000,6.000000,6.320000,6.000000,103.759995,9.000000,5.000000,0.000000,58.680004,1249.339993,282.259991
1523215431.400000,1528.099979,667.059994,20.639999,44.999996,54.000000,240.300007,36.419998,38.820004,68.299999,59.139996,100.660004,4.139999,2.000000,6.779999,7.000000,6.000000,100.519985,9.000000,5.000000,0.000000,57.320000,1250.179989,277.919991
1523215431.450000,1526.880005,666.740005,20.060001,45.380001,53.759998,242.180004,35.099998,39.000000,69.499996,57.279999,100.099998,4.000000,2.000000,7.000000,7.000000,6.000000,98.340000,9.619999,5.000000,0.000000,58.820004,1248.439999,278.440006
1523215431.500000,1527.239983,665.279995,19.619995,42.359989,52.000000,245.559998,34.340000,39.000000,68.500008,57.459999,99.120003,4.000000,2.000000,7.000000,7.000000,6.000000,101.759998,10.000000,5.000000,0.000000,61.239998,1246.239994,280.999989
1523215431.550000,1526.559990,662.560005,19.580002,42.439995,52.000000,245.359997,35.359997,39.539997,67.000000,57.219997,98.859997,3.840000,2.360001,7.139999,7.000000,6.000000,105.260002,10.000000,5.000000,0.000000,60.040001,1246.719990,279.840000
1523215431.600000,1523.179985,659.059994,21.000000,42.799999,50.540001,244.519989,34.620003,40.120007,65.959999,57.000000,97.259998,3.000000,3.000000,8.000000,7.000000,5.519997,107.880001,10.000000,5.000000,0.000000,60.899998,1246.699997,276.479988
1523215431.650000,1537.439999,660.060005,22.560001,43.480003,52.320000,246.980000,35.340004,42.959999,65.879993,58.700001,95.979996,3.000000,3.000000,8.000000,7.000000,5.000000,108.019997,10.339996,5.000000,0.000000,63.820004,1250.039993,287.400005
1523215431.700000,1542.999985,657.359993,24.980000,43.000000,53.000000,250.380005,35.940002,42.919998,66.880001,59.539997,93.740002,3.240002,3.000000,8.000000,6.020000,4.200001,110.319992,11.000000,5.000000,0.000000,64.479992,1247.279995,295.719990
1523215431.750000,1535.360008,658.379993,23.939995,40.660000,53.000000,247.020012,36.040001,40.120003,68.900005,61.560001,96.139999,4.000000,3.000000,8.000000,6.000000,4.000000,107.279995,11.400002,5.000000,0.000000,60.920002,1240.560005,294.800003
1523215431.800000,1526.319992,657.940010,26.039986,38.980003,52.480000,244.340004,36.559998,40.000000,67.639996,60.519997,97.000000,4.000000,3.000000,8.200001,6.000000,4.040001,103.719997,12.000000,5.000000,0.000000,58.860001,1235.040001,291.279991
1523215431.850000,1526.979988,651.459995,27.660000,40.000000,54.620003,242.359997,37.639999,40.439999,65.619999,59.800003,96.099995,4.000000,3.000000,10.000000,6.000000,5.000000,105.939999,11.940002,5.680000,0.000000,59.719997,1231.599998,295.379990
1523215431.900000,1527.039993,646.379993,26.940002,38.560001,57.820004,240.400002,38.700001,41.000000,66.359993,60.660000,96.900002,4.000000,3.000000,8.639999,5.600002,5.000000,107.959995,11.000000,6.000000,0.000000,62.119999,1232.459991,294.580002
1523215431.950000,1529.220001,644.220001,25.580002,36.720001,58.099998,239.320000,39.860001,40.700005,71.439999,61.240002,98.320000,4.000000,3.000000,8.000000,7.000000,5.000000,107.019997,11.000000,6.000000,0.000000,62.699997,1232.380001,296.840000
1523215432.000000,1529.540016,645.960007,25.380005,36.000000,56.820000,239.839996,38.080002,37.900002,72.419998,60.119999,99.340000,3.960003,3.000000,8.720001,7.000000,5.959999,108.800003,11.000000,6.000000,0.000000,63.240002,1230.759995,298.780022
1523215432.050000,1531.959991,648.419998,27.000000,36.540005,55.579998,243.979996,36.000000,37.000000,72.640003,59.239998,98.719997,3.379997,3.000000,9.000000,7.000000,6.000000,108.820000,11.000000,6.000000,0.000000,62.639999,1234.540005,297.419987
1523215432.100000,1529.339996,647.419994,26.840000,36.000000,56.159996,244.140003,36.000000,37.000000,73.920002,58.480003,96.499996,4.000000,2.119999,9.000000,7.000000,6.000000,109.959999,11.000000,6.000000,0.000000,61.800003,1236.719997,292.619999
1523215432.150000,1532.260010,645.940010,27.000000,35.920002,55.840000,245.359993,36.000000,36.859997,75.000000,57.500000,99.180000,4.000000,2.000000,9.000000,7.000000,6.000000,110.520000,10.660004,6.000000,0.000000,62.480003,1237.440006,294.820004
1523215432.200000,1533.880009,648.879997,26.380001,36.679996,56.780003,245.500004,36.320000,33.979996,74.840000,58.000008,98.180004,4.000000,2.000000,9.000000,7.000000,6.000000,110.539997,11.240002,5.840004,0.000000,62.719997,1237.140011,296.739998
1523215432.250000,1569.359982,654.220005,26.700001,39.259998,60.519997,256.859985,37.580006,34.739998,77.380005,60.380001,100.040001,4.000000,2.000000,9.000000,7.000000,6.000000,109.480000,12.759998,5.000000,0.000000,66.439987,1249.119995,320.239986
1523215432.300000,1564.820030,651.700012,27.000000,39.119999,61.120003,256.920002,38.680004,33.880001,74.880001,60.900009,96.479996,4.000000,2.000000,9.000000,7.000000,6.000000,109.680004,13.000000,5.000000,0.000000,68.459999,1247.680000,317.140030
1523215432.350000,1559.759995,652.079990,27.180000,39.579998,60.280003,252.719997,40.320000,34.619999,74.279999,61.300003,95.880009,4.000000,2.000000,9.000000,7.000000,6.000000,108.099998,13.259998,5.000000,0.000000,67.160000,1243.919994,315.840000
1523215432.400000,1569.520004,655.859993,28.639999,40.739998,61.259998,249.240002,39.399994,36.480000,72.580006,61.959999,96.900002,4.000000,2.000000,9.000000,7.560001,6.000000,108.940002,14.000000,5.420002,0.000000,69.540009,1244.120010,325.399994
1523215432.450000,1574.460003,654.560005,30.520000,41.440002,62.439999,245.219994,36.160000,38.540001,75.940006,61.079998,97.240002,4.739998,2.000000,9.000000,8.700001,6.000000,111.259998,15.000000,6.000000,0.000000,68.619999,1242.799992,331.660011
1523215432.500000,1577.179981,652.539997,31.519997,39.580002,62.700005,250.520000,35.359997,39.239998,78.599998,61.079990,95.719997,5.000000,2.000000,8.500000,9.000000,6.000000,112.639999,15.000000,6.000000,0.000000,66.180000,1242.059998,335.119984
1523215432.550000,1579.340004,655.680008,30.539993,39.180000,62.880001,252.300007,35.339996,40.200001,79.759995,60.360001,94.680000,4.820000,2.000000,8.320000,9.520000,6.000000,113.360008,14.500000,6.000000,0.000000,63.899994,1244.460011,334.879993
1523215432.600000,1565.899998,652.620007,30.639999,38.000004,60.900005,248.819992,34.239998,40.519997,78.779999,58.040001,94.419998,4.000000,2.000000,8.000000,9.000000,6.880001,115.299999,14.000000,5.820000,0.000000,63.919998,1243.900005,321.999992
1523215432.650000,1563.940014,650.160011,31.440002,38.279999,63.160000,243.920010,33.960007,39.500000,79.319996,57.899998,97.279991,4.000000,2.220001,8.000000,9.000000,7.000000,113.980000,14.000000,5.000000,0.000000,65.820000,1251.859997,312.080017
1523215432.700000,1557.820004,646.900005,31.920002,39.540001,63.140003,247.959995,34.320000,38.559998,76.840000,56.460003,95.299995,4.000000,2.120003,8.000000,8.939999,7.000000,114.139999,13.959999,5.000000,0.000000,63.720001,1249.920010,307.899994
1523215432.750000,1555.639996,642.760002,30.299999,41.360004,63.240002,247.739990,33.060005,36.359997,76.599998,56.779999,94.420002,4.000000,2.000000,8.000000,8.000000,7.000000,119.879997,14.779999,5.820000,0.000000,63.540001,1247.520000,308.119995
1523215432.800000,1546.620003,638.979996,26.820000,42.919998,66.240002,245.380001,32.740002,35.100002,75.079998,55.559998,94.080002,4.000000,2.000000,8.000000,8.000000,7.000000,117.820000,15.680000,6.000000,0.000000,65.220005,1245.779999,300.840004
1523215432.850000,1538.459976,642.919991,26.000000,41.339996,65.899998,240.879993,32.639999,33.360004,74.579998,54.439999,95.000000,4.000000,2.000000,8.000000,7.680000,7.000000,115.499989,15.059998,6.000000,0.000000,66.160011,1249.219997,289.239979
1523215432.900000,1532.979992,643.180000,26.459995,39.200001,65.919998,240.359997,31.040001,32.579998,74.000000,55.000000,94.520004,4.000000,2.000000,8.000000,7.000000,7.000000,113.820000,16.000000,6.000000,0.000000,66.899998,1249.059994,283.919998
1523215432.950000,1530.079998,642.419998,25.879997,40.260006,66.080002,241.399998,32.820000,32.279999,73.839996,54.840004,94.000000,4.000000,2.700001,7.180000,7.000000,7.000000,109.779999,16.000000,5.619999,0.000000,66.980000,1249.220001,280.859997
1523215433.000000,1519.699989,641.839996,25.000000,41.000000,64.840000,240.840004,33.300003,32.459999,69.299992,55.320000,92.199997,4.000000,3.180000,7.000000,7.000000,7.000000,108.880001,16.000000,5.000000,0.000000,65.539997,1248.680004,271.019985
1523215433.050000,1520.559978,641.340000,25.000000,41.099995,63.760006,243.919987,33.020000,33.759998,67.400002,56.940002,89.419998,4.000000,3.399998,7.639999,7.000000,7.000000,109.340000,16.000000,5.000000,0.000000,65.519993,1250.740002,269.819977
1523215433.100000,1509.679993,639.099995,24.639999,39.980000,63.279999,244.420002,34.019997,32.939995,65.180000,56.760002,86.320000,4.000000,3.000000,7.760002,7.000000,7.000000,106.880005,16.959999,5.000000,0.000000,65.439999,1248.659996,261.019997
1523215433.150000,1501.899998,639.059998,24.199997,37.460003,64.239990,240.280003,33.259998,31.800007,64.820004,56.139996,85.660004,3.800003,3.000000,7.119999,7.840000,6.279999,109.040005,17.000000,5.000000,0.000000,65.899994,1244.099995,257.800003
1523215433.200000,1496.440018,638.380001,25.000000,38.519997,62.080009,237.239998,32.180000,32.060001,65.480000,56.700005,84.799999,3.000000,3.000000,7.000000,8.000000,6.139999,108.520004,16.440002,5.000000,0.000000,66.900002,1235.760010,260.680008
1523215433.250000,1498.300014,640.380005,25.240002,39.799999,59.020000,239.859997,33.000000,32.520000,65.079998,55.080002,83.520000,3.000000,2.580002,6.079998,8.000000,7.000000,108.520004,13.980003,5.000000,0.000000,70.640003,1232.280003,266.020012
1523215433.300000,1488.319992,640.439995,25.000000,39.079998,57.500000,239.139996,33.200001,33.700001,66.799999,52.360001,80.700005,3.000000,2.000000,6.000000,8.000000,7.000000,106.320000,12.079998,5.000000,0.000000,71.000000,1230.319988,258.000004
1523215433.350000,1479.319996,635.840000,24.580002,37.519997,56.720001,235.699997,32.360001,35.399998,66.680000,52.820000,78.500000,3.000000,2.000000,6.000000,7.959999,7.000000,109.740002,12.919998,5.000000,0.000000,69.580002,1229.040001,250.279995
1523215433.400000,1477.100006,637.619999,22.799999,37.500000,59.000000,232.640007,31.800003,37.220001,65.659996,52.160000,75.219997,3.000000,2.000000,6.000000,7.000000,7.000000,110.580002,13.000000,5.379997,0.000000,71.520004,1224.279991,252.820015
1523215433.450000,1480.540001,639.579994,23.939999,40.340000,59.000000,234.400002,30.399998,37.400002,67.499996,50.079998,77.280006,3.000000,2.000000,6.000000,7.000000,7.680000,106.840004,13.000000,5.000000,0.000000,70.100002,1227.059990,253.480011
1523215433.500000,1488.740017,641.939999,24.480000,41.340000,59.320004,235.000004,28.320000,38.419998,69.740002,49.860001,80.380001,3.000000,2.000000,6.000000,7.000000,8.000000,104.440006,13.520000,5.000000,0.000000,70.980003,1234.300003,254.440014
1523215433.550000,1487.720009,642.420002,22.240002,41.820000,57.279999,234.800003,27.000000,39.959999,70.660004,50.580002,80.659996,3.000000,2.000000,6.000000,7.000000,8.000000,104.100002,14.000000,5.000000,0.000000,71.200001,1236.899998,250.820011
1523215433.600000,1494.719994,646.039997,20.919994,42.599998,57.000000,237.160004,26.779999,39.959999,71.480000,49.340004,81.980000,3.000000,3.219997,6.000000,7.000000,8.000000,103.120003,13.639999,5.000000,0.000000,72.480000,1248.339996,246.379997
1523215433.650000,1492.640007,648.740005,21.380001,41.980000,57.000000,237.940006,27.580002,38.660004,74.679996,47.219994,80.259998,3.000000,4.000000,6.000000,6.740002,7.579998,100.899998,13.000000,5.000000,0.000000,70.980003,1258.419998,234.220009
1523215433.700000,1485.879982,647.859989,22.520000,41.399994,57.340000,236.020000,27.779999,36.840004,75.179996,48.220001,80.820000,3.000000,4.000000,6.000000,6.000000,6.899998,99.940002,13.000000,4.559998,0.000000,68.500000,1259.639999,226.239983
1523215433.750000,1482.100010,645.499996,23.259995,43.439999,57.380001,234.300007,28.000000,36.060001,73.959999,48.820000,78.440002,3.380001,4.000000,6.000000,6.000000,6.000000,101.560001,13.000000,4.000000,0.000000,69.000008,1260.699989,221.400021
1523215433.800000,1482.039997,643.219997,23.620003,46.180000,55.800003,235.220001,28.579998,37.200001,73.959999,47.520000,79.000000,4.099998,4.000000,6.000000,6.000000,5.680000,100.099998,13.000000,4.000000,0.000000,68.859997,1262.059998,219.980000
1523215433.850000,1480.439991,643.299999,23.459995,45.779999,54.000000,238.039997,30.000000,38.000000,75.759998,47.700001,76.719997,4.639999,4.000000,6.000000,6.000000,5.000000,99.319996,13.460003,3.259998,0.000000,66.000008,1266.699993,213.739998
1523215433.900000,1473.160015,644.059998,23.700001,43.860001,52.460003,234.539989,29.439999,37.619999,75.160004,49.120010,72.960003,4.000000,4.000000,6.000000,6.000000,5.000000,102.460007,13.619999,3.000000,0.000000,66.160004,1259.480000,213.680016
1523215433.950000,1468.940014,642.220005,23.199997,43.500004,52.000000,235.160004,28.840004,37.700001,74.399998,50.060001,72.000000,3.000000,4.000000,6.000000,5.099998,5.200001,101.120003,13.000000,3.000000,0.000000,69.439999,1249.099998,219.840015
