date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523212534.550000,1135.459980,274.780006,24.000000,28.599998,47.619999,230.439995,24.039997,38.000000,81.700001,66.379997,145.699997,3.000000,3.000000,7.199997,8.539997,1.000000,87.799995,10.000000,5.000000,0.000000,48.660000,876.059990,259.399990
1523212534.600000,1143.860008,277.720009,24.579998,30.699997,47.220001,231.039993,25.000000,38.000000,79.080006,68.060005,146.940002,3.000000,3.980000,6.459995,8.000000,1.000000,88.100002,9.459999,5.000000,0.000000,50.520000,878.319996,265.540012
1523212534.650000,1152.679996,278.660004,24.940002,32.000000,47.639999,230.439995,25.580002,38.279999,81.779999,69.860001,148.480000,2.040001,4.000000,7.000000,8.000000,1.000000,86.639999,9.000000,5.000000,0.000000,52.339996,882.040001,270.639996
1523212534.700000,1149.820015,275.519997,27.020004,31.799999,47.819996,229.300007,26.440002,37.680000,80.680000,70.299999,149.160000,2.000000,4.000000,7.300003,7.080002,1.200001,83.720001,8.619999,5.000000,0.000000,55.180004,883.320007,266.500008
1523212534.750000,1152.419998,272.299995,27.480000,32.720001,49.939999,229.380009,26.020000,36.520000,78.680004,70.939999,149.800003,2.000000,4.820000,8.000000,7.000000,2.000000,82.219997,7.480000,5.799999,0.000000,59.319992,881.480000,270.939999
1523212534.800000,1162.559990,271.040001,26.680004,34.399998,49.860001,231.579987,27.439995,35.459999,79.900002,74.540001,150.260002,2.000000,5.000000,7.980000,7.000000,1.820000,83.920006,7.980000,6.000000,0.000000,59.699997,882.299999,280.259991
1523212534.850000,1156.719997,271.139992,27.660000,33.459999,45.719997,231.640003,29.340004,33.000000,80.000004,75.960003,149.320004,2.000000,5.000000,8.000000,7.000000,1.000000,87.519997,7.700001,5.239998,0.000000,56.019997,879.440006,277.279991
1523212534.900000,1137.459991,267.399982,26.420002,33.820000,44.720001,228.600002,30.139999,32.320000,78.399998,74.119995,149.960003,2.000000,5.000000,7.820004,6.180000,1.000000,83.540001,8.000000,5.000000,0.000000,53.020004,869.899990,267.560001
1523212534.950000,1145.599987,270.799995,25.320000,35.419998,44.899998,229.560005,29.599998,32.000000,77.919998,73.859993,151.439999,2.000000,5.000000,6.000000,6.000000,1.000000,87.780003,8.019997,5.000000,0.000000,53.980003,875.580006,270.019981
1523212535.000000,1142.080029,268.200005,25.559998,35.139999,43.419998,226.480015,29.840000,32.619999,79.380005,74.000000,149.400005,2.000000,5.000000,6.000000,6.000000,1.000000,90.220005,9.000000,5.260002,0.000000,53.559998,872.180008,269.900021
1523212535.050000,1138.079987,265.600006,25.599998,33.780003,44.499996,225.980000,31.639999,33.839996,79.060001,73.639999,147.019997,2.000000,5.000000,6.480000,6.000000,1.000000,89.059994,9.220001,6.000000,0.000000,52.659996,870.159988,267.919998
1523212535.100000,1123.040028,264.080009,25.399998,33.420002,45.299995,224.959999,30.320004,33.180008,79.459999,68.880009,143.660000,2.000000,5.000000,7.000000,6.000000,1.000000,88.220001,10.000000,5.600002,0.000000,49.560001,868.280006,254.760021
1523212535.150000,1099.099983,263.379997,25.379997,33.699997,42.939999,223.459999,28.339996,30.040001,78.339993,64.240002,139.980000,2.000000,5.000000,7.120003,6.000000,1.000000,85.699997,9.520004,5.000000,0.000000,47.959999,866.899990,232.199993
1523212535.200000,1082.839989,261.399998,23.620003,33.280003,41.599998,219.080002,29.939999,29.159996,78.520000,63.000000,138.760002,2.739998,5.000000,7.000000,5.299999,1.000000,83.539993,8.520000,5.000000,0.000000,46.379997,867.720005,215.119984
1523212535.250000,1082.440010,261.679996,24.419998,32.300003,40.180004,218.740005,30.000000,30.000000,80.360001,63.239998,140.459999,3.000000,5.000000,7.000000,5.000000,1.000000,80.960003,7.240002,5.000000,0.000000,46.860001,867.480003,214.960007
1523212535.300000,1081.440022,263.079998,24.799999,32.160000,38.880009,218.599998,29.360004,29.620003,81.800007,63.840004,138.799999,2.459999,5.000000,6.980000,4.639999,1.000000,81.640003,7.000000,5.000000,0.000000,46.779999,862.439999,219.000023
1523212535.350000,1085.099983,265.420002,23.520000,34.040005,38.200001,222.139988,30.419998,29.000000,80.200001,64.219997,137.759991,2.000000,5.000000,6.000000,4.000000,1.000000,83.340004,6.799999,5.000000,0.000000,47.039997,860.260006,224.839977
1523212535.400000,1095.280003,265.060009,23.820000,37.879997,38.400002,224.839989,30.360001,29.020000,77.980000,66.440006,138.599998,2.000000,5.000000,6.000000,4.000000,1.000000,86.160000,7.000000,5.000000,0.000000,46.720001,861.039997,234.240005
1523212535.450000,1094.280010,264.140011,24.000000,39.320000,36.859997,223.560013,30.380001,28.559998,76.720001,67.119995,138.420002,1.879997,5.000000,6.500000,4.000000,1.000000,87.219997,7.000000,5.919998,0.000000,46.680000,855.779995,238.500015
1523212535.500000,1078.200020,262.240005,24.000000,38.260002,36.620003,220.080002,30.200001,28.000000,76.900002,62.779999,139.080002,1.000000,5.000000,6.240002,3.700001,1.000000,84.680000,7.000000,6.000000,0.000000,45.420002,847.580009,230.620010
1523212535.550000,1076.000015,256.940006,24.139999,39.399994,38.120003,219.279995,32.100002,27.340000,74.760002,62.220005,141.600006,1.000000,5.000000,6.000000,3.000000,1.000000,86.020004,7.000000,6.000000,0.000000,45.079998,845.740002,230.260014
1523212535.600000,1078.959995,259.579998,25.119999,37.599998,39.240002,213.560005,34.000000,28.000000,74.340000,64.259998,143.160000,0.000000,5.000000,6.000000,3.000000,1.000000,87.139999,6.980000,6.000000,0.000000,44.979996,839.979996,238.980000
1523212535.650000,1084.620014,261.720005,26.820000,36.840000,38.720001,212.860004,34.919998,27.720001,75.000004,65.420002,144.939999,0.000000,5.000000,6.000000,3.220001,1.000000,84.519997,6.000000,6.000000,0.000000,47.920002,840.520008,244.100006
1523212535.700000,1082.420002,262.120003,26.080002,37.299999,39.099998,209.699993,34.179996,29.560001,75.980000,64.180000,146.700005,0.000000,5.000000,6.000000,4.599998,1.000000,82.200005,6.000000,6.000000,0.000000,46.720001,839.360001,243.060001
1523212535.750000,1079.139992,261.779999,23.700001,36.020000,40.180000,208.779999,31.119999,30.000000,76.000000,61.980000,149.100002,0.000000,5.000000,6.559998,3.860001,1.000000,82.979996,6.000000,6.000000,0.000000,49.079998,838.740005,240.399986
1523212535.800000,1079.959988,267.220005,22.479996,34.019997,39.019993,209.319996,30.440002,30.219997,74.560005,61.680004,149.459999,0.000000,5.000000,8.000000,3.000000,1.000000,83.059994,6.000000,6.379997,0.000000,49.100002,840.439995,239.519993
1523212535.850000,1069.239994,265.059998,22.820000,34.000000,38.520000,208.000008,28.000000,29.660000,72.919994,62.599998,148.040001,0.000000,5.000000,8.000000,3.000000,1.000000,82.559994,6.000000,7.980000,0.000000,46.080002,837.999996,231.239998
1523212535.900000,1070.099979,265.839993,24.320004,34.500000,37.539997,205.199989,28.000000,30.300003,75.900002,62.780003,147.500000,0.000000,5.000000,9.239998,3.000000,1.000000,79.339993,6.259998,8.000000,0.000000,46.380001,836.859985,233.239994
1523212535.950000,1075.920006,268.120003,26.000000,33.560001,37.960003,204.399998,28.400005,31.000000,76.400002,62.020000,148.080002,0.000000,5.000000,10.000000,3.540001,1.879997,77.339996,7.000000,7.320000,0.000000,47.899998,837.800007,238.119999
1523212536.000000,1078.679993,269.419998,25.819996,33.759995,38.000000,207.320004,28.720001,31.000000,75.359997,60.599998,148.000000,0.000000,5.000000,9.560001,4.000000,2.000000,76.600002,7.520000,7.000000,0.000000,49.000000,836.719997,241.959995
1523212536.050000,1081.920010,272.400005,24.700001,34.480003,37.720001,208.720005,27.820000,31.299999,73.840000,60.260002,149.139996,0.000000,5.000000,9.000000,4.000000,2.000000,78.019993,8.680000,7.000000,0.000000,47.840004,837.140011,244.779999
1523212536.100000,1101.240013,274.580002,25.420002,38.859997,39.439999,213.140003,27.459999,32.000000,73.000000,60.919998,153.820004,0.000000,5.000000,8.299999,4.820000,2.000000,78.720005,9.000000,6.800003,0.000000,47.960003,849.460014,251.779999
1523212536.150000,1104.540016,274.060001,25.400002,39.360004,41.820000,214.080006,26.759998,32.000000,73.580002,59.720001,154.739994,0.000000,5.000000,8.000000,5.880001,2.000000,77.839993,8.520004,6.100002,0.000000,49.680008,854.939999,249.600018
1523212536.200000,1100.619999,272.539997,26.820000,37.380005,41.900002,211.979996,25.320000,32.040001,74.779999,59.660004,154.019997,0.000000,5.000000,8.000000,6.000000,2.000000,79.779999,8.580002,7.000000,0.000000,47.820000,856.319992,244.300007
1523212536.250000,1104.300011,275.079998,26.299999,37.600002,42.080002,210.480000,25.279999,32.760002,76.220001,58.620003,155.019997,0.000000,5.000000,8.599998,5.400002,2.000000,81.440010,9.000000,7.000000,0.000000,46.419998,858.160000,246.140011
1523212536.300000,1106.859985,278.319996,26.079998,38.000000,43.000000,211.219997,25.700001,30.740002,77.020004,59.220001,153.960003,0.000000,5.000000,9.000000,5.000000,2.000000,77.899990,9.000000,7.000000,0.000000,48.699993,859.720005,247.139980
1523212536.350000,1105.579998,279.059998,26.719997,38.799995,42.799999,208.119995,26.540001,27.920002,77.460003,60.919998,154.340000,0.000000,4.020000,9.320004,5.000000,2.000000,77.280003,9.379997,7.000000,0.000000,48.900005,860.699993,244.880005
1523212536.400000,1102.240021,274.000000,28.079998,40.000000,41.259998,210.580002,26.820000,26.320000,75.700005,61.660004,155.060001,0.000000,4.000000,8.920002,5.000000,1.579998,77.820011,10.000000,7.459999,0.000000,47.980003,854.999992,247.240028
1523212536.450000,1095.100014,270.880001,28.860001,38.020004,42.079998,211.120007,27.000000,26.000000,73.740002,59.639999,156.919998,0.000000,4.000000,8.220001,5.000000,1.000000,77.120003,9.500000,8.000000,0.000000,48.000000,849.480000,245.620014
1523212536.500000,1092.259995,271.419998,28.079994,37.599998,42.060001,214.360001,26.820000,26.100002,71.079998,59.660000,156.199997,0.000000,4.000000,8.000000,5.000000,1.000000,76.000008,9.000000,7.660000,0.000000,48.219997,847.819996,244.439999
1523212536.550000,1082.419991,268.060001,27.360001,36.899998,41.199997,210.199993,26.000000,27.940002,68.199993,61.180004,154.700001,0.000000,3.240002,8.540001,5.000000,0.119999,75.299999,8.779999,7.680000,0.000000,52.020000,849.099998,233.319992
1523212536.600000,1081.920010,267.780003,26.179996,36.600002,42.039997,207.960003,26.579998,27.880005,66.399998,59.780006,155.620003,0.000000,3.000000,9.220001,5.000000,0.000000,77.259995,7.299999,8.000000,0.000000,55.320004,852.640003,229.280006
1523212536.650000,1081.620010,266.360001,26.200001,38.160004,42.899998,204.139999,25.360001,28.000000,68.099998,60.440010,157.299999,0.000000,3.000000,9.260002,5.000000,0.000000,77.839996,7.599998,7.400002,0.000000,54.560001,853.139996,228.480015
1523212536.700000,1084.239990,262.520000,26.520000,39.000000,43.779995,208.079998,24.059998,28.000000,68.320004,61.199997,158.240002,0.000000,3.000000,8.519997,5.000000,0.000000,78.180000,8.000000,7.000000,0.000000,54.820000,852.480000,231.759991
1523212536.750000,1087.580017,261.739994,25.259998,37.980007,44.100002,211.279999,23.280003,28.920002,69.100006,61.680004,158.999996,0.000000,3.000000,7.000000,5.000000,0.000000,77.520000,8.000000,7.000000,0.000000,57.720005,852.320000,235.260017
1523212536.800000,1085.559975,261.399986,24.779995,36.519997,42.419998,210.939999,25.260002,28.020004,70.040001,61.739998,158.980003,0.000000,3.000000,7.860001,4.579998,0.000000,76.119991,8.000000,7.860001,0.000000,58.040001,851.459995,234.099979
1523212536.850000,1090.940018,260.259998,25.059998,36.959995,42.080002,216.740002,25.140003,26.360004,71.719997,64.240009,160.680004,0.000000,3.000000,8.000000,3.000000,0.000000,73.900002,8.000000,8.600002,0.000000,57.200001,856.540005,234.400013
1523212536.900000,1092.780003,260.799999,25.619999,37.139999,42.899998,220.199993,24.180004,25.720001,74.220001,63.540005,157.780003,0.000000,3.000000,8.760002,3.000000,0.000000,73.239994,9.560001,8.220001,0.000000,54.900002,857.980000,234.800003
1523212536.950000,1089.279995,260.820000,24.239998,38.239998,42.000000,217.820000,22.780003,27.639999,75.459999,65.040001,157.779999,0.000000,3.000000,9.720001,3.000000,0.000000,72.759995,9.099998,7.180000,0.000000,52.700005,859.320004,229.959991
1523212537.000000,1089.379978,261.559998,23.019997,39.040001,42.599998,216.579987,23.040001,26.699997,77.060001,64.259998,158.120003,0.000000,3.000000,9.260002,3.000000,0.000000,73.379993,9.000000,7.299999,0.000000,52.460003,854.999996,234.379982
1523212537.050000,1094.399998,262.899994,23.500000,37.980003,43.900002,215.700001,25.000000,26.099998,76.500004,61.959999,160.480000,0.000000,3.000000,8.360001,3.139999,0.000000,76.639999,9.000000,8.000000,0.000000,52.239998,855.900002,238.499996
1523212537.100000,1092.959999,259.059986,24.560001,35.759995,44.480003,213.980007,24.980000,27.040001,74.720005,62.280003,160.459999,0.000000,2.299999,7.320000,4.859997,0.000000,80.440002,9.600002,8.000000,0.000000,53.119999,855.839996,237.120003
1523212537.150000,1090.479980,253.779995,25.939999,36.000000,45.299995,211.659992,24.459999,28.000000,74.459999,63.679996,159.260002,0.000000,2.000000,7.000000,5.000000,0.000000,80.340004,11.000000,8.000000,0.000000,54.599998,859.359993,231.119987
1523212537.200000,1092.579994,253.759998,27.480003,35.739998,48.199997,211.299995,26.880005,28.679996,74.960003,63.019997,160.080002,0.000000,2.000000,7.919998,4.080002,0.000000,76.580006,11.380001,8.000000,0.000000,52.519993,860.180008,232.399986
1523212537.250000,1094.819996,255.559990,27.519997,36.199997,48.820000,210.839996,26.560001,29.799999,77.480003,62.820004,158.660004,0.000000,2.000000,8.500000,4.000000,0.000000,74.440002,13.000000,8.000000,0.000000,50.620003,858.700005,236.119991
1523212537.300000,1097.020023,253.700005,27.639999,38.220001,44.639999,211.520000,25.739998,28.580002,78.820004,64.200005,162.040005,0.000000,2.000000,9.000000,4.000000,0.000000,75.680004,13.000000,8.000000,0.000000,50.240002,853.400017,243.620007
1523212537.350000,1095.499996,254.440002,28.160000,39.359993,41.940002,211.679989,26.000000,28.600002,77.620007,64.120003,161.680000,0.000000,2.000000,9.000000,4.000000,0.000000,77.639996,11.260002,8.000000,0.000000,50.000000,850.639996,244.860001
1523212537.400000,1090.320004,253.320000,28.220001,39.019997,39.160000,211.540001,26.679996,28.399998,75.080002,61.100002,160.459999,0.000000,2.000000,9.000000,4.000000,0.000000,83.160007,11.000000,8.560001,0.000000,49.619999,848.819996,241.500008
1523212537.450000,1097.739983,253.779999,27.959999,38.779999,40.360001,213.459999,25.739998,29.000000,76.859993,62.559998,162.860001,0.000000,1.559998,9.000000,4.000000,0.000000,83.820000,10.939999,9.000000,0.000000,48.060001,849.199997,248.539986
1523212537.500000,1089.779995,250.559990,29.180000,39.779999,40.740002,212.680004,25.440002,29.199997,75.980000,62.619999,163.219990,0.000000,1.000000,8.340000,4.000000,0.000000,82.060009,10.000000,8.580002,0.000000,46.400002,845.259998,244.519997
1523212537.550000,1079.759975,248.559994,29.699997,39.720001,41.380001,213.839993,24.860001,27.199997,73.900002,59.780003,165.939999,0.000000,1.000000,8.000000,3.820000,0.000000,79.520000,10.239998,7.399998,0.000000,44.899994,840.299988,239.459988
1523212537.600000,1078.739994,250.700001,28.000000,38.999996,42.439999,212.800003,25.659996,27.000000,72.840000,59.600002,166.720001,0.000000,1.000000,7.119999,3.000000,0.000000,79.919998,10.939999,7.000000,0.000000,45.000000,840.759998,237.979996
1523212537.650000,1076.519981,253.360001,28.440002,39.479992,42.000000,211.680004,26.099998,25.779999,72.099998,57.739994,165.000000,0.000000,1.000000,7.000000,3.000000,0.000000,80.579998,11.000000,7.000000,0.000000,45.259995,842.119995,234.399986
1523212537.700000,1072.080006,251.959999,29.000000,38.799995,42.219997,209.440014,25.360001,24.520000,72.099998,57.220005,166.000000,0.000000,1.000000,7.000000,3.000000,0.000000,81.160000,10.519997,7.000000,0.000000,45.779999,843.200005,228.880001
1523212537.750000,1083.639996,255.519997,28.779999,38.000000,44.300003,212.380001,24.180000,25.020000,72.639999,59.280006,166.539997,0.000000,1.000000,7.000000,3.380001,0.000000,82.239994,10.079998,7.000000,0.000000,46.299999,844.100002,239.539993
1523212537.800000,1074.060009,256.579994,28.200001,37.720001,44.320004,208.020000,24.000000,25.000000,72.060009,58.500000,164.699997,0.000000,1.779999,7.000000,4.000000,0.000000,79.940006,10.000000,7.000000,0.000000,45.239998,838.380001,235.680008
1523212537.850000,1074.739979,257.439995,26.840000,38.279999,44.440006,208.339996,23.380001,25.000000,73.579998,58.660000,162.919991,0.000000,2.000000,6.740002,4.000000,0.099998,82.380001,10.379997,7.000000,0.000000,43.259995,838.659985,236.079994
1523212537.900000,1075.819977,258.659992,26.000000,39.000000,44.000000,209.560001,21.000000,25.000000,72.699993,56.959995,160.479996,0.000000,2.000000,6.000000,4.720001,1.000000,86.040001,11.000000,6.040001,0.000000,45.659996,839.439991,236.379986
1523212537.950000,1075.540012,252.000008,26.000000,38.820000,43.880005,211.600006,21.840000,25.619999,72.019997,55.680000,160.420002,0.000000,2.000000,6.580002,5.000000,1.000000,88.879993,11.000000,6.000000,0.000000,47.200001,834.440006,241.100006
1523212538.000000,1068.360008,248.079998,25.540001,37.240002,45.000000,211.060001,23.340000,26.619999,68.360004,55.240002,159.480000,0.000000,2.000000,7.739998,4.240002,1.000000,90.199997,11.000000,6.000000,0.000000,46.220005,828.700001,239.660007
1523212538.050000,1073.180004,248.799999,23.680000,37.220001,45.239998,212.480011,23.420002,26.119999,69.000000,53.680000,161.959999,0.119999,2.000000,8.000000,4.000000,1.000000,93.219997,11.000000,6.000000,0.000000,46.239998,824.440010,248.739994
