date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523212445.500000,283.020000,3.319992,0.139999,0.459999,1.220004,11.319999,0.159998,20.680004,5.699996,0.120004,220.080002,0.000000,6.000000,0.200001,3.520000,1.000000,1.100001,8.000000,0.000000,0.000000,0.000000,129.420002,153.599998
1523212445.550000,284.360008,3.619994,0.139999,0.240002,0.679993,7.319996,0.200000,21.819996,5.380005,0.160014,223.360001,0.000000,6.000000,0.420002,4.000000,1.000000,1.620007,8.139999,0.260001,0.000000,0.000000,130.400002,153.960007
1523212445.600000,288.260003,1.219999,1.020000,0.640000,0.299999,7.500002,0.060000,25.080002,3.520000,0.059996,226.820007,0.000000,6.959999,0.000000,4.040001,1.000000,0.999996,9.000000,0.040001,0.000000,0.000000,131.000000,157.260003
1523212445.650000,288.900013,1.040001,0.120001,0.280005,0.059998,7.420002,0.000000,26.500000,1.860004,0.080004,228.159996,0.220003,7.000000,0.139999,5.000000,1.000000,0.139999,9.880001,0.000000,0.000000,0.000000,131.000000,157.900013
1523212445.700000,286.439989,0.920009,0.300002,0.599993,0.320005,6.560002,0.060000,27.339996,0.579991,0.119996,227.599995,0.000000,7.000000,0.000000,4.480000,0.439999,0.120001,10.000000,0.000000,0.000000,0.000000,131.000000,155.439989
1523212445.750000,287.820013,0.739995,0.019997,0.500000,0.760002,5.620011,0.300002,28.099998,0.899998,0.060007,227.900005,0.000000,7.000000,0.079999,3.739998,0.000000,1.100000,11.000000,0.000000,0.000000,0.000000,131.679996,156.140017
1523212445.800000,284.260027,1.439993,0.000000,0.639997,0.920000,4.680008,0.360003,25.740002,0.680000,0.140010,228.300003,0.000000,7.759998,0.000000,2.000000,0.000000,0.720010,10.840000,0.040002,0.000000,0.000000,133.000000,151.260027
1523212445.850000,283.999992,2.200004,0.000000,0.740007,0.420006,7.680006,0.060000,23.619991,0.459999,0.299997,227.839989,0.000000,8.659996,0.139999,2.000000,0.000000,0.539997,9.340000,0.000000,0.000000,0.000000,133.000000,150.999992
1523212445.900000,276.299991,2.820000,0.220001,0.340004,0.279999,5.440001,0.119996,23.540001,1.219994,0.359998,223.060001,0.000000,7.739998,0.000000,2.000000,0.339996,0.820003,8.000000,0.000000,0.000000,0.000000,133.000000,143.299991
1523212445.950000,268.880017,2.020000,0.420002,0.000000,0.159998,5.980001,0.100002,23.260002,1.219999,0.200005,215.160000,0.000000,6.360004,0.000000,2.000000,1.000000,2.840007,8.159996,0.000000,0.000000,0.000000,133.000000,135.880017
1523212446.000000,249.720022,3.140005,1.219996,0.340001,0.480003,3.760005,0.439995,16.800003,1.700001,0.559998,206.160004,0.000000,5.020000,0.000000,2.000000,1.080002,0.580007,6.440002,0.000000,0.000000,0.000000,132.480000,117.240023
1523212446.050000,254.179990,3.520000,0.459993,0.759999,0.340002,7.479997,0.260000,15.579998,3.600005,0.279994,204.380005,0.000000,6.000000,0.180001,2.480000,1.000000,1.660000,6.000000,0.199995,0.000000,0.000000,130.320000,123.859990
1523212446.100000,267.799996,3.640000,0.200000,0.739996,1.820000,12.459998,0.140002,17.480000,4.899994,0.119996,207.640011,0.000000,6.000000,0.280003,3.000000,1.000000,1.379997,7.000000,0.000000,0.000000,0.000000,130.440002,137.359994
1523212446.150000,269.280010,4.360003,0.119996,0.580002,0.540002,11.200007,0.520001,18.000000,2.719994,0.019999,211.880001,0.200001,6.000000,0.520004,3.000000,1.000000,1.379998,7.240002,0.000000,0.000000,0.000000,132.539997,136.740013
1523212446.200000,274.080063,2.880009,0.000000,0.660007,1.379997,11.620017,0.560010,18.400002,1.260002,0.420008,216.980007,0.000000,6.000000,0.000000,3.000000,1.000000,0.980006,8.939999,0.000000,0.000000,0.000000,135.700005,138.380058
1523212446.250000,267.939995,2.659995,0.359998,0.299995,0.879998,6.560000,0.760007,18.840000,1.960006,0.040002,213.919991,0.000000,6.320000,0.119996,3.000000,1.000000,1.520006,9.700001,0.000000,0.000000,0.000000,135.680000,132.259995
1523212446.300000,253.539982,1.400002,0.120001,0.000000,0.420006,2.899994,0.380001,15.860004,0.399997,0.079996,210.379986,0.319996,7.759998,0.000000,3.000000,1.000000,0.960008,8.559994,0.000000,0.000000,0.000000,135.260002,118.279980
1523212446.350000,259.139983,2.299990,0.360000,0.439997,0.359998,5.739989,0.120001,13.900005,1.220001,0.040002,212.280006,0.000000,7.259998,0.260000,3.000000,1.700001,1.779994,8.259998,0.120003,0.000000,0.000000,136.000000,123.139983
1523212446.400000,263.179977,1.360003,0.260008,0.599997,0.719994,5.959986,0.139999,13.460007,0.860003,0.139995,217.439991,0.300002,7.000000,0.000000,3.959999,1.800003,1.099994,8.000000,0.079999,0.000000,0.000000,136.000000,127.179977
1523212446.450000,271.080002,2.400007,0.739998,0.759995,0.799996,5.039997,0.340004,15.239998,0.839994,0.060005,221.840000,0.000000,6.440002,0.100002,6.040001,1.000000,1.079996,8.360004,0.000000,0.000000,0.000000,136.000000,135.080002
1523212446.500000,269.819982,2.119990,0.379997,0.100002,0.440001,3.360000,0.079998,14.919998,0.760004,0.099998,223.539997,0.080002,7.000000,0.079999,5.779999,1.000000,0.819998,9.259998,0.000000,0.000000,0.000000,136.000000,133.819982
1523212446.550000,271.620004,3.059995,0.560005,0.179996,1.020003,4.139995,0.080004,12.740002,1.520003,0.040002,226.200005,0.119999,7.000000,0.000000,5.059998,1.000000,0.480000,8.419998,0.000000,0.000000,0.000000,136.000000,135.620004
1523212446.600000,270.759999,1.699998,0.419999,0.359998,0.780003,4.700009,0.000000,12.300003,1.479994,0.059996,227.520000,0.000000,6.940002,0.000000,5.000000,1.000000,1.159993,7.340004,0.000000,0.000000,0.000000,135.399998,135.360002
1523212446.650000,257.160022,1.520001,0.060000,0.219998,0.620002,2.940006,0.160003,12.320004,0.319999,0.019999,220.120003,0.000000,6.000000,0.079999,5.000000,0.940002,0.840006,6.000000,0.000000,0.000000,0.000000,135.000000,122.160022
1523212446.700000,251.279985,1.980009,0.240002,0.759996,0.419995,5.379996,0.180001,12.599995,1.440004,0.279994,210.439999,0.000000,5.480000,0.200001,5.000000,0.000000,0.839993,6.040001,0.000000,0.000000,0.000000,134.459999,116.819986
1523212446.750000,246.299987,4.299984,0.680002,0.559998,1.160002,6.779989,0.060000,10.620003,0.579991,0.079999,204.220013,0.000000,5.139999,0.000000,5.000000,0.000000,0.820004,6.300003,0.000000,0.000000,0.000000,130.760006,115.539981
1523212446.800000,236.860017,2.340003,1.359994,0.280005,1.079990,5.980015,0.200001,11.979996,1.580008,0.419998,195.400002,0.000000,4.820004,0.139999,5.000000,0.000000,1.300004,4.980000,0.000000,0.000000,0.000000,125.220001,111.640016
1523212446.850000,236.079980,2.980009,0.080002,1.000001,0.700001,8.500000,1.059997,12.980003,1.679996,0.299996,192.939995,0.000000,4.160000,0.679999,4.779995,0.000000,0.579989,3.659996,0.000000,0.000000,0.000000,124.919998,111.159982
1523212446.900000,285.000010,12.579995,1.420002,2.980000,2.580002,25.499989,3.940002,13.000000,3.919998,0.300011,197.640003,0.000000,5.700001,0.460003,6.080002,0.000000,4.900002,4.000000,0.000000,0.000000,0.000000,125.520000,159.480009
1523212446.950000,281.820027,6.400007,2.019999,2.060009,2.000003,27.740005,1.940003,13.000000,5.239998,0.760002,196.900005,0.000000,6.000000,0.000000,7.000000,0.000000,5.899995,4.120003,0.739998,0.000000,0.000000,125.360001,156.460027
1523212447.000000,261.979985,2.399985,0.920004,0.100002,0.319997,20.759991,0.720001,14.020008,4.319996,0.039999,196.320000,0.000000,6.120003,0.480000,7.000000,0.000000,3.339997,5.000000,0.120003,0.000000,0.000000,125.000000,136.979985
1523212447.050000,261.400018,1.760007,0.000000,0.399998,0.380001,18.480003,0.440001,14.419998,5.599995,0.180001,197.280003,0.000000,7.500000,0.259998,7.000000,0.160003,2.220011,5.320000,0.000000,0.000000,0.000000,125.000000,136.400018
1523212447.100000,281.079997,6.040000,0.400007,0.280004,1.260002,26.199997,0.520000,15.780003,4.480000,0.299993,199.019997,0.000000,8.000000,0.000000,7.000000,0.000000,5.799995,6.000000,0.000000,0.000000,0.000000,125.880001,155.199996
1523212447.150000,275.099975,5.159992,1.219996,0.240001,1.979996,20.179989,1.080004,16.160004,2.360002,0.120001,200.259998,0.000000,8.000000,0.000000,7.680000,0.000000,4.579994,6.079998,0.000000,0.000000,0.000000,126.000000,149.099975
1523212447.200000,267.580012,2.799998,1.080002,0.679999,0.960005,14.020000,0.260004,16.439999,4.020006,0.120001,201.880001,0.000000,8.000000,0.000000,8.000000,0.000000,1.419996,7.900002,0.000000,0.000000,0.000000,126.000000,141.580012
1523212447.250000,257.980001,3.059999,1.320002,0.559998,1.979998,8.680004,0.079999,17.179996,2.040005,0.020003,197.519997,0.000000,8.000000,0.000000,8.000000,0.000000,1.540001,8.000000,0.000000,0.000000,0.000000,126.419998,131.560003
1523212447.300000,249.039992,4.320003,0.880001,0.100002,0.380001,4.159994,0.000000,17.199989,2.619997,0.060000,192.800003,0.000000,7.539997,0.000000,8.000000,0.000000,1.740003,9.240002,0.000000,0.000000,0.000000,127.000000,122.039992
1523212447.350000,243.659962,3.679987,0.459998,0.500002,0.679997,4.619994,0.180000,14.420002,1.179997,0.159998,193.619995,0.000000,7.000000,0.000000,6.980003,0.000000,0.859991,9.279999,0.039997,0.000000,0.000000,127.000000,116.659962
1523212447.400000,253.899973,4.199991,0.160003,0.699993,0.440001,8.280000,0.120005,15.459999,1.999990,0.059996,200.000004,0.000000,7.000000,0.000000,5.320000,0.000000,1.379993,8.779999,0.000000,0.000000,0.000000,127.000000,126.899973
1523212447.450000,269.319991,4.139997,0.799994,0.720001,1.619992,12.040005,0.439998,17.779999,4.120003,0.019999,203.560005,0.159996,7.000000,0.100002,6.000000,0.000000,1.820001,9.000000,0.000000,0.000000,0.000000,127.380001,141.939990
1523212447.500000,276.680012,3.020004,0.180004,0.639996,1.459998,15.019984,0.139999,19.639999,2.599998,0.200005,209.420006,0.260002,7.000000,0.219997,5.440002,1.000000,1.440016,9.000000,0.000000,0.000000,0.000000,128.560001,148.120010
1523212447.550000,279.800005,2.999999,0.000000,0.479999,0.839999,9.340013,0.139999,22.880001,2.260002,0.059996,217.379997,0.000000,7.000000,0.000000,5.000000,1.000000,1.240000,9.000000,0.180000,0.000000,0.000000,132.419998,147.380007
1523212447.600000,285.459987,2.959981,0.139999,1.380004,1.059997,8.980011,0.679999,24.119995,1.740005,0.119996,221.800003,0.000000,6.360001,0.279999,5.000000,1.000000,0.799995,9.000000,0.040001,0.000000,0.000000,133.000000,152.459987
1523212447.650000,294.419982,4.640000,0.119996,0.740002,0.999990,16.599996,0.040001,24.240002,3.119997,0.019999,222.639999,0.000000,6.000000,0.000000,5.000000,1.000000,0.260001,9.000000,0.000000,0.000000,0.000000,133.000000,161.419982
1523212447.700000,294.400013,2.840014,0.000000,0.340000,1.400002,13.059992,0.080004,25.000000,1.560001,0.279999,228.079998,0.000000,6.000000,0.100002,5.000000,1.000000,1.500001,8.160000,0.000000,0.000000,0.000000,135.259998,159.140015
1523212447.750000,295.059961,1.039998,0.259995,0.099998,0.559990,9.679986,0.179996,26.280003,1.460004,0.000000,234.119995,0.000000,6.000000,0.060001,5.000000,1.000000,1.459997,7.779999,0.079999,0.000000,0.000000,136.699997,158.359964
1523212447.800000,295.099979,0.739997,0.000000,0.740003,0.440001,7.059988,0.360003,26.319996,2.179991,0.040002,238.379997,0.000000,6.000000,0.139999,5.000000,1.000000,0.420004,6.279999,0.000000,0.000000,0.000000,138.779999,156.319981
1523212447.850000,294.119992,0.919996,0.600002,0.100002,0.160000,5.300006,0.439996,26.199993,0.559999,0.000000,241.699997,0.180001,5.239998,0.000000,5.060000,1.000000,0.919996,5.740005,0.000000,0.000000,0.000000,139.000000,155.119992
1523212447.900000,292.299960,2.019994,0.240002,0.100002,0.379992,4.519990,0.499994,24.900002,1.059994,0.019999,242.659992,0.000000,5.259998,0.000000,5.000000,1.000000,0.400003,4.239998,0.000000,0.000000,0.000000,139.000000,153.299960
1523212447.950000,291.620010,0.980005,0.199998,0.239996,1.019997,5.700002,0.500010,24.780003,1.260002,0.079999,240.779999,0.000000,5.299999,0.000000,5.000000,1.000000,0.780002,4.000000,0.000000,0.000000,0.000000,139.000000,152.620010
1523212448.000000,291.419995,1.300001,0.000000,0.580008,0.360000,6.739989,0.180001,27.039997,1.959998,0.000000,237.980007,0.000000,5.139999,0.080004,5.619999,1.000000,0.899995,2.539997,0.000000,0.000000,0.000000,138.220001,153.199994
1523212448.050000,276.060002,1.580009,0.000000,0.000000,0.000000,4.160004,0.480000,26.040001,0.579994,0.099998,228.379993,0.000000,6.000000,0.000000,6.000000,0.900002,0.120002,1.720001,0.000000,0.000000,0.000000,130.639988,145.420014
1523212448.100000,281.520020,3.000010,0.500002,0.879998,0.659996,8.540020,0.240001,25.379993,2.659993,0.299995,222.880001,0.139999,6.000000,0.620003,6.000000,0.119999,0.920008,2.639999,0.040002,0.000000,0.000000,126.459999,155.060021
1523212448.150000,290.100020,3.320022,0.380005,0.519999,0.680000,11.640000,0.000000,25.380001,3.799999,0.759998,223.920002,0.000000,6.000000,0.180000,6.000000,1.000000,2.459993,4.000000,0.060000,0.000000,0.000000,127.000000,163.100020
1523212448.200000,298.080001,3.479999,0.000000,1.179997,2.100002,14.879998,0.000000,25.160000,3.220001,1.019999,227.259998,0.000000,6.000000,0.000000,6.000000,1.000000,2.780006,4.000000,0.000000,0.000000,0.000000,127.759998,170.320003
1523212448.250000,296.879991,8.379995,0.000000,1.079999,1.180000,9.980002,0.079994,22.340000,3.860000,1.079999,227.360004,0.000000,6.000000,0.000000,4.919998,1.780003,4.839995,4.000000,0.000000,0.000000,0.000000,127.000000,169.879991
1523212448.300000,298.920012,12.400000,0.079999,1.900002,2.000000,11.200001,0.000000,16.880005,4.599998,1.180000,225.940002,0.000000,6.000000,0.000000,3.980003,2.000000,7.119999,3.640003,0.000000,0.000000,0.000000,127.000000,171.920012
1523212448.350000,249.260009,5.740002,0.220003,1.779998,1.440001,4.280006,0.240001,6.700001,4.179997,1.519999,203.859993,0.000000,6.000000,0.079999,2.520000,2.420002,3.360004,4.880001,0.040002,0.000000,0.000000,125.099995,124.160014
1523212448.400000,244.660009,3.700010,0.380006,1.040009,0.860002,4.019997,0.379992,2.759998,4.220001,1.120003,209.179996,0.139999,5.340000,0.000000,2.040001,2.480000,1.499996,5.360001,0.139999,0.000000,0.000000,127.020000,117.640009
1523212448.450000,247.479982,4.379992,1.559998,0.839997,1.019993,3.659983,0.000000,2.980007,3.440003,0.320000,213.460003,0.200001,5.000000,0.000000,2.220001,1.559998,1.680004,5.000000,0.160003,0.000000,0.000000,128.000000,119.479982
1523212448.500000,277.699984,5.580002,1.999998,0.839996,3.279999,10.519993,1.079995,7.439999,6.560004,1.279994,220.460003,0.000000,4.620003,0.000000,2.000000,1.000000,6.039998,5.000000,0.000000,0.000000,0.000000,128.000000,149.699984
1523212448.550000,293.800004,7.979996,2.980005,0.160004,3.759997,12.899998,3.000000,8.220001,7.280007,1.439997,222.340004,0.000000,4.399998,0.000000,2.820000,1.000000,10.219995,5.000000,0.300002,0.000000,0.000000,128.000000,165.800004
1523212448.600000,297.859973,8.619997,4.000000,0.919998,3.000000,15.319993,3.060000,10.219994,7.360000,2.000000,219.499992,0.000000,4.000000,0.000000,3.000000,1.519997,10.260000,5.080002,0.000000,0.000000,0.000000,127.919998,169.939975
1523212448.650000,252.619996,6.859996,2.339996,1.059999,2.040000,9.020001,1.500007,11.480003,4.980003,0.779997,195.659992,0.000000,3.639999,0.219998,2.320000,1.340000,5.639998,3.740005,0.000000,0.000000,0.000000,123.340000,129.279996
1523212448.700000,216.499975,3.139989,0.519998,0.439997,1.140001,5.359982,0.760007,8.519997,0.759999,0.599998,185.059998,0.000000,3.000000,0.000000,2.000000,1.000000,1.800010,2.400002,0.000000,0.000000,0.000000,120.959999,95.539976
1523212448.750000,214.099992,4.299990,0.520004,0.260002,1.020002,4.679996,0.000000,5.520004,1.339995,0.199995,184.340008,0.000000,2.900002,0.060001,2.000000,1.000000,2.359994,3.599998,0.000000,0.000000,0.000000,116.960007,97.139985
1523212448.800000,217.960005,4.400002,0.000000,0.999996,0.620001,6.079990,0.139999,5.840004,2.560004,0.260005,181.720001,0.000000,3.599998,0.099998,2.000000,1.000000,2.820004,5.779999,0.040002,0.000000,0.000000,113.719997,104.240007
1523212448.850000,216.819979,3.479991,0.240001,0.879998,1.360000,5.720003,0.939999,5.620003,2.939991,0.859995,179.199986,0.000000,3.280003,0.079999,2.680000,0.439999,3.100013,6.000000,0.000000,0.000000,0.000000,111.519997,105.299982
1523212448.900000,222.659980,3.399996,0.220001,1.059995,0.779998,10.019989,1.140003,9.179996,1.660006,0.540004,179.939999,0.000000,4.000000,0.079999,3.000000,0.000000,1.119994,6.520000,0.000000,0.000000,0.000000,112.880001,109.779979
1523212448.950000,219.299985,1.600000,0.099998,0.939997,1.159993,7.900001,0.520007,9.340000,1.900000,0.439997,181.800003,0.000000,3.260002,0.019997,3.000000,0.000000,0.399989,6.920002,0.000000,0.000000,0.000000,113.040001,106.259984
1523212449.000000,224.639960,2.719999,0.000000,0.699993,0.320002,7.419981,0.319997,11.220001,2.359995,0.139999,185.619995,0.100002,3.000000,0.639996,3.239998,0.099998,0.300005,6.439999,0.000000,0.000000,0.000000,114.759998,109.879962
1523212449.050000,237.899988,3.140000,0.479999,1.299994,0.359999,7.219983,0.420002,13.260002,2.420006,0.439999,191.060001,0.460000,3.000000,0.420002,3.520000,1.000000,2.080002,7.320000,0.000000,0.000000,0.000000,116.000000,121.899988
1523212449.100000,237.099996,2.660001,0.239998,0.599996,0.359996,7.700009,0.060000,13.440002,2.319993,0.139999,193.899998,0.119996,3.000000,0.000000,3.680006,1.000000,0.899998,6.980003,0.000000,0.000000,0.000000,116.000000,121.099996
1523212449.150000,249.180001,5.260001,0.739995,1.379999,0.540007,9.820004,0.459997,13.779999,1.980002,0.580001,199.099998,0.000000,3.000000,0.000000,3.000000,1.000000,0.520005,7.879993,0.139999,0.000000,0.000000,116.000000,133.180001
1523212449.200000,260.460014,7.620011,0.239998,0.799996,0.399998,10.800007,1.000000,13.919998,2.679992,0.759999,201.500004,0.000000,3.219997,0.060000,3.000000,1.000000,3.140011,10.260002,0.060000,0.000000,0.000000,116.260002,144.200012
1523212449.250000,275.659984,11.759989,0.000000,1.140000,1.500000,14.700005,1.300000,14.439999,3.919997,2.379995,201.919998,0.000000,4.000000,0.000000,3.360001,1.000000,5.179999,9.000000,0.060000,0.000000,0.000000,117.000000,158.659984
1523212449.300000,289.280041,17.700004,0.660002,1.920002,2.120001,21.180005,1.000000,14.199997,5.000005,3.240015,196.079994,0.000000,3.399998,0.100002,4.000000,1.000000,8.680017,9.000000,0.000000,0.000000,0.000000,117.040001,172.240040
1523212449.350000,290.859961,23.039984,0.520004,2.240002,2.519997,26.459994,1.239997,15.480000,6.019995,4.820004,182.839993,0.000000,3.000000,0.000000,4.000000,0.459999,9.799992,8.420002,0.000000,0.000000,0.000000,110.879993,179.979967
1523212449.400000,290.559960,26.939992,0.079999,2.659992,3.599997,31.459996,1.479999,15.019997,6.679996,6.699999,174.499992,0.000000,2.480000,0.000000,3.960000,0.000000,10.540003,4.459999,0.000000,0.000000,0.000000,109.000000,181.559960
1523212449.450000,292.480000,29.979995,0.220004,3.900001,4.000000,32.540004,2.879997,13.699997,8.539998,8.880003,166.779999,0.000000,2.000000,0.080004,3.580002,0.000000,11.959999,3.439999,0.000000,0.000000,0.000000,108.580002,183.899999
1523212449.500000,284.839995,28.060016,0.300002,4.380001,4.339999,35.759989,3.000000,10.619999,8.719997,8.600002,160.399998,0.000000,3.059998,0.000000,3.600001,0.000000,11.979997,2.019997,0.000000,0.000000,0.000000,108.000000,176.839995
