date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523211158.700000,477.680016,95.459995,13.780003,19.779999,24.419998,106.740009,14.000000,14.939999,32.000000,19.620007,40.000000,1.000000,4.000000,1.599998,1.000000,1.400002,50.459999,6.000000,4.000000,0.000000,27.480007,227.319996,250.360020
1523211158.750000,472.920010,98.580006,13.000000,20.000000,24.719997,102.600002,12.459995,14.440002,32.440002,22.220005,41.479996,1.000000,3.560001,2.380001,1.640003,1.000000,46.439999,6.200001,4.000000,0.000000,24.759998,223.899994,249.020016
1523211158.800000,476.340000,99.599995,13.000000,20.100002,25.119999,103.519997,11.340000,13.139999,34.360001,24.439999,43.820007,1.000000,3.000000,3.279999,1.440002,1.000000,44.339996,7.000000,4.000000,0.000000,22.840004,223.760002,252.579998
1523211158.850000,481.720020,104.480000,13.000000,19.659996,25.220009,107.660004,11.000000,12.579998,34.480000,23.220001,43.840004,1.000000,3.000000,3.000000,1.000000,1.000000,42.980007,7.600002,3.020000,0.000000,23.980000,227.320004,254.400017
1523211158.900000,476.339993,105.959991,13.000000,19.759998,23.700001,101.040001,11.000000,12.599995,36.360008,22.000000,44.040001,1.000000,3.000000,2.020000,1.000000,1.840000,43.120003,6.219997,3.000000,0.000000,25.679996,226.799995,249.539997
1523211158.950000,476.100014,105.820000,13.000000,19.000000,27.940006,95.600002,11.000000,15.020000,35.180004,21.439999,45.719994,1.000000,3.000000,2.000000,1.000000,2.000000,44.120007,4.220001,3.000000,0.000000,26.040001,226.219994,249.880020
1523211159.000000,473.120018,102.160004,13.920002,21.020000,27.860004,91.580002,11.000000,15.000000,34.040005,22.720005,48.439999,1.000000,3.000000,2.000000,1.000000,2.000000,43.139999,4.660000,3.000000,0.000000,25.579998,223.340012,249.780006
1523211159.050000,480.459988,104.360001,14.000000,23.740002,24.500004,90.679993,10.500000,14.959995,35.680000,24.460003,50.899998,1.000000,3.000000,2.000000,0.979996,1.700001,44.039997,5.000000,3.000000,0.000000,25.959999,219.559998,260.899990
1523211159.100000,478.559986,104.160000,13.320000,23.580006,23.119999,91.980007,10.079998,14.320000,36.439999,24.079998,49.219994,1.000000,2.000000,2.000000,1.000000,1.639999,46.039989,5.020000,3.299999,0.000000,26.259998,217.320000,261.239986
1523211159.150000,480.660004,106.099995,13.000000,24.200001,22.020000,91.180004,11.959999,12.300003,37.739998,24.059994,51.180000,1.000000,1.000000,2.560001,0.439999,2.000000,46.180000,5.800003,3.000000,0.000000,24.940006,216.559998,264.100006
1523211159.200000,481.499992,106.060001,14.399998,23.020000,22.700001,92.019997,10.840000,11.959995,38.380001,23.860004,51.259995,1.000000,1.000000,3.919998,0.000000,2.000000,47.560005,4.200001,2.660000,0.000000,24.659996,214.619999,266.879993
1523211159.250000,476.080009,106.500004,15.820000,22.000000,23.279999,91.579998,10.000000,13.540001,37.200001,24.580002,49.840004,1.000000,1.000000,4.000000,0.000000,1.599998,45.660004,4.000000,2.000000,0.000000,22.480000,212.480000,263.600010
1523211159.300000,469.239990,105.119999,15.779999,22.000000,25.599998,89.059998,10.000000,13.779999,37.719997,25.000000,46.899998,1.000000,1.000000,4.000000,0.000000,1.000000,43.540001,4.080002,2.000000,0.000000,21.660000,210.759991,258.480000
1523211159.350000,465.800003,98.760002,14.799995,22.180000,26.599998,86.699997,9.199997,11.779995,41.640015,25.719997,47.640003,1.000000,1.000000,3.340004,0.659996,1.000000,44.740002,5.000000,2.760002,0.000000,21.279999,206.480000,259.320004
1523211159.400000,454.720001,94.119999,12.399998,23.000000,25.639999,88.139988,8.000000,9.740002,41.500008,25.000004,48.500000,1.000000,1.000000,3.000000,1.000000,1.000000,42.380005,4.779999,3.000000,0.000000,21.520000,205.020004,249.699997
1523211159.450000,437.960014,89.380001,9.760002,24.040001,23.419998,85.340000,8.879997,11.180000,40.540005,23.500000,43.600002,1.000000,1.000000,2.520000,1.000000,1.000000,40.660004,5.520000,3.000000,0.000000,22.620003,203.160007,234.800007
1523211159.500000,434.780003,86.780003,10.540001,25.000000,24.000000,81.939999,10.000000,11.480000,42.100002,24.320000,42.419998,1.000000,1.000000,3.040001,1.000000,1.000000,40.760002,4.939999,3.000000,0.000000,20.459999,201.620003,233.160000
1523211159.550000,431.520008,88.419994,10.700001,24.520004,24.899998,82.180004,9.360001,10.000004,42.060001,25.600002,41.439999,1.000000,1.000000,3.539997,1.000000,1.000000,39.159996,4.000000,2.360001,0.000000,19.280006,200.500000,231.020008
1523211159.600000,421.120010,86.899994,9.600002,24.000000,24.739998,82.020000,9.240002,9.340004,42.119999,25.440002,39.240002,1.000000,1.000000,2.000000,1.000000,1.000000,37.640003,4.579998,2.000000,0.000000,18.260006,196.320004,224.800007
1523211159.650000,418.899994,86.999996,9.000000,23.820000,25.720001,78.559998,10.000000,9.680000,42.960003,24.919998,40.400002,1.000000,1.000000,1.000000,1.000000,1.000000,36.560001,5.000000,2.000000,0.000000,18.279995,195.579998,223.319996
1523211159.700000,413.019989,85.840004,9.500000,23.739998,24.980000,76.719994,9.660000,8.819996,42.319996,25.599998,39.780003,0.840004,1.000000,1.380001,0.820000,1.000000,36.079994,4.099998,2.000000,0.000000,18.840004,193.720001,219.299988
1523211159.750000,390.759987,80.319996,10.540001,21.820000,23.079998,75.419998,9.759998,7.000000,40.119999,23.640003,38.520000,0.000000,1.000000,2.000000,0.000000,1.000000,34.899998,4.000000,1.480000,0.000000,16.159996,190.799999,199.959988
1523211159.800000,388.540009,79.039989,10.080006,20.840000,23.500004,72.020004,10.440002,7.660004,42.560001,21.220001,40.539997,0.139999,1.000000,1.360001,0.000000,1.000000,35.500000,4.380001,1.000000,0.000000,16.259998,186.539997,202.000011
1523211159.850000,388.239994,81.519997,10.399998,19.600002,23.360001,68.739994,9.320000,8.020000,41.340004,21.240002,40.700001,1.000000,1.000000,1.980000,0.000000,1.000000,35.759995,3.639999,1.000000,0.000000,18.620003,183.600002,204.639992
1523211159.900000,390.119976,85.319984,11.000000,17.320000,22.120003,68.620007,9.619999,8.559998,39.500000,22.419994,40.759998,0.959999,1.000000,2.000000,0.000000,1.000000,37.539997,2.899998,1.000000,0.000000,18.480000,184.999992,205.119984
1523211159.950000,389.719997,82.659992,12.000000,16.200001,21.239998,70.439999,9.000000,7.000000,40.540005,22.639999,42.919998,0.000000,1.000000,2.000000,0.000000,1.000000,39.200001,2.000000,1.000000,0.000000,18.880005,185.259998,204.459999
1523211160.000000,398.539978,83.539989,11.560001,16.439999,21.220001,73.359997,9.480000,7.020000,40.939999,22.979996,45.139999,0.000000,1.000000,2.000000,0.000000,1.000000,40.859997,2.000000,1.000000,0.000000,19.000000,186.940002,211.599976
1523211160.050000,385.280010,76.559994,10.420002,17.440002,22.000000,71.660007,10.000000,8.000000,35.659996,21.619999,44.000004,0.000000,1.820000,2.000000,0.000000,1.000000,40.960003,2.000000,1.000000,0.000000,19.140003,186.460003,198.820007
1523211160.100000,371.840000,73.639999,9.379997,17.000000,22.519997,69.160000,10.000000,8.420002,34.000000,20.000000,41.540001,0.000000,2.000000,2.000000,0.000000,1.000000,39.600002,2.000000,1.000000,0.000000,18.580002,181.900009,189.939991
1523211160.150000,381.399994,79.560009,9.000000,17.000000,23.000000,70.379997,10.000000,8.699997,34.000000,20.440002,41.360001,0.000000,2.000000,1.759998,0.000000,1.000000,40.000000,2.479996,1.000000,0.000000,19.719994,183.739998,197.659996
1523211160.200000,400.059982,87.159996,10.720001,16.599998,23.059998,73.800003,12.799995,8.579998,35.659992,23.540001,42.080002,0.000000,2.000000,1.820000,0.000000,1.000000,40.040005,3.000000,1.000000,0.000000,17.199993,194.439987,205.619995
1523211160.250000,405.479958,85.979992,11.219997,13.839993,23.419998,73.959991,13.159996,10.000000,37.759998,25.739998,42.000000,0.000000,2.279999,2.980003,0.000000,1.000000,40.159996,3.099998,1.000000,0.000000,17.879997,198.659996,206.819962
1523211160.300000,421.440006,89.100002,10.860001,15.600002,25.639999,76.779999,13.079998,10.860001,39.440002,26.720001,42.000000,0.000000,3.000000,3.000000,0.000000,1.000000,40.220001,4.000000,1.000000,0.000000,19.139999,199.760002,221.680004
1523211160.350000,432.279980,94.399998,10.000000,18.000000,26.719997,80.379993,13.000000,11.459999,38.759998,25.000000,42.680000,0.000000,3.000000,2.939999,0.000000,1.000000,41.319992,4.840000,1.000000,0.000000,17.780003,196.959991,235.319988
1523211160.400000,427.700001,94.220005,10.940002,18.879993,27.400005,76.379990,13.240002,12.300003,35.559998,21.820000,42.580002,0.000000,3.000000,3.000000,0.000000,1.000000,42.320000,5.000000,1.000000,0.000000,19.060001,195.299995,232.400005
1523211160.450000,424.219994,91.139992,10.640003,20.100002,27.600002,75.680000,14.680000,13.840004,34.039997,19.639999,41.000000,0.000000,3.000000,3.879997,0.000000,1.000000,43.220001,5.000000,0.320000,0.000000,19.439995,193.980003,230.239990
1523211160.500000,425.040024,87.820004,10.560001,23.539997,27.520004,77.520008,16.040001,15.000000,32.540001,18.459999,42.160004,0.959999,3.000000,2.639996,0.000000,1.000000,42.420006,5.000000,0.000000,0.000000,18.860004,198.020000,227.020023
1523211160.550000,427.119987,86.940002,10.000000,22.860001,28.540005,77.519997,13.679993,15.839996,33.999996,19.599995,44.419998,0.739998,3.000000,1.680000,0.000000,1.000000,42.580002,5.000000,0.000000,0.000000,19.720005,201.860004,225.259983
1523211160.600000,432.160015,87.960007,9.900002,18.680004,28.380005,78.039993,12.820000,16.000000,35.640003,20.020000,45.259998,0.000000,3.160000,1.000000,0.000000,1.000000,47.639999,4.919998,0.480003,0.000000,21.260002,207.880009,224.280006
1523211160.650000,421.480019,83.860012,9.000000,17.679996,29.619999,72.619999,10.299999,15.240002,36.100002,20.260002,46.160004,0.000000,4.000000,1.739998,0.000000,0.680000,48.900002,3.540001,1.000000,0.000000,20.780003,207.400002,214.080017
1523211160.700000,411.320019,80.860001,9.820000,17.500000,27.200005,71.020008,10.000000,14.000000,38.980007,18.980003,46.340004,0.000000,4.000000,2.000000,0.019997,0.000000,47.499992,3.000000,0.340000,0.000000,19.760002,204.580002,206.740017
1523211160.750000,412.240002,84.599998,10.060001,16.599998,24.220001,73.740002,9.500000,13.540001,38.180000,19.339996,48.060001,0.000000,4.000000,1.180000,1.000000,0.000000,46.839996,2.459999,0.120003,0.000000,18.800003,203.940002,208.299999
1523211160.800000,419.620010,89.099995,9.359997,16.079998,25.000000,76.200005,10.000000,13.480000,36.040009,20.380001,47.160004,0.000000,3.680000,1.000000,1.000000,0.000000,47.960003,2.000000,1.000000,0.000000,20.180000,202.720001,216.900009
1523211160.850000,410.520000,86.499996,8.279999,14.060005,25.299995,74.619999,10.019997,14.000000,34.320000,19.180000,49.540009,0.000000,3.000000,1.000000,1.000000,0.140003,46.759995,2.000000,0.739998,0.000000,20.060005,199.420006,211.099995
1523211160.900000,400.600006,84.619991,7.520000,12.119999,24.660004,71.700008,8.680000,14.200001,34.480003,18.060005,50.200001,0.000000,3.000000,0.680000,1.000000,1.000000,44.659996,3.000000,1.000000,0.000000,20.019997,197.479996,203.120010
1523211160.950000,399.000000,84.099995,8.120003,13.200001,24.599998,72.300007,7.139999,13.219997,34.459999,18.260002,49.799999,0.000000,3.000000,0.000000,1.000000,1.000000,43.860001,3.000000,1.540001,0.000000,20.399998,194.240002,204.759998
1523211161.000000,401.500019,81.879997,9.640003,14.640003,26.700001,71.580002,7.000000,13.000000,32.980003,18.660004,48.360004,0.459999,3.000000,0.540001,1.000000,1.000000,47.140003,3.000000,2.000000,0.000000,18.919998,194.780003,206.720016
1523211161.050000,397.199989,83.580002,10.139999,13.620003,25.680000,68.099995,7.160000,13.360001,32.300003,18.899990,51.380001,1.000000,3.720001,1.000000,1.579998,1.000000,42.700001,3.000000,2.000000,0.000000,16.979996,196.080002,201.119987
1523211161.100000,398.419998,84.559994,10.759998,13.420002,24.340004,66.420006,8.000000,14.320000,33.020004,19.679996,53.880001,1.000000,3.000000,1.000000,2.000000,1.000000,40.879997,3.000000,2.000000,0.000000,16.139996,198.120007,200.299992
1523211161.150000,403.119995,83.459999,11.000000,14.279999,24.119999,67.579998,8.200001,15.119999,35.320004,20.939999,52.999996,1.000000,3.000000,1.000000,2.000000,1.000000,40.360001,3.000000,2.000000,0.000000,16.740002,197.399998,205.719997
1523211161.200000,407.599998,82.239998,11.000000,15.420002,25.279999,67.499996,9.939999,15.120003,36.400002,21.400002,53.760002,0.260002,3.000000,1.019997,2.000000,1.000000,40.959999,3.000000,2.000000,0.000000,16.299999,198.180000,209.419998
1523211161.250000,404.660004,81.280006,9.759995,17.300003,27.239998,64.400005,9.000000,15.040001,35.439999,19.639999,54.539997,0.000000,3.000000,2.419998,2.000000,1.000000,40.040005,3.299999,2.580002,0.000000,16.679996,195.960007,208.699997
1523211161.300000,420.240021,81.180012,9.360001,17.680000,30.500004,65.359997,8.099998,16.200001,32.339996,22.799995,56.320000,0.000000,3.000000,3.579998,2.000000,1.360001,44.000011,4.000000,3.000000,0.000000,19.460007,191.900005,228.340015
1523211161.350000,432.260002,80.120003,10.000000,17.380001,29.679996,68.779999,8.000000,17.299999,32.060005,24.720001,56.380001,0.000000,3.000000,3.000000,2.000000,2.000000,50.080006,3.939999,2.379997,0.000000,21.439995,189.359997,242.900005
1523211161.400000,422.480022,77.340008,10.180000,15.820000,28.079994,67.280010,7.460003,18.779999,31.880001,21.400002,56.480007,0.000000,2.959999,2.660000,2.000000,2.000000,51.019993,3.360004,2.000000,0.000000,21.780003,189.000000,233.480022
1523211161.450000,422.720001,76.520004,11.780003,14.439999,28.040001,70.840000,7.000000,17.799999,31.980003,21.100002,55.820004,0.000000,2.000000,3.879997,2.000000,2.000000,47.779991,4.000000,2.000000,0.000000,23.739998,189.000000,233.720001
1523211161.500000,427.259998,81.059998,12.140003,14.540001,27.440002,69.419991,7.939999,17.000000,31.400002,21.959999,54.760002,0.000000,2.000000,4.000000,2.000000,2.000000,47.160007,4.000000,2.779999,0.000000,25.659996,187.179993,240.080006
1523211161.550000,426.359993,82.739994,10.320000,16.040001,24.359997,72.240009,8.200001,16.859997,34.000000,20.479996,55.879997,0.000000,1.599998,3.079998,2.000000,1.180000,46.440002,4.000000,4.000000,0.000000,22.940002,186.360001,239.999992
1523211161.600000,419.179993,79.840004,8.959999,16.659996,22.919998,72.639996,8.980000,16.000000,34.260002,20.959999,57.000000,0.000000,2.000000,3.119999,2.000000,1.000000,44.320004,3.379997,4.000000,0.000000,21.139999,186.900002,232.279991
1523211161.650000,414.519997,81.779999,8.000000,14.560001,21.120003,70.099998,9.259998,16.000000,35.780003,21.579998,55.340000,0.000000,2.000000,4.000000,2.060001,1.000000,44.220001,3.500000,4.000000,0.000000,20.219994,186.000000,228.519997
1523211161.700000,415.040016,86.200005,7.720001,15.000000,20.660000,72.980000,10.200001,15.040001,34.420002,22.340000,52.320004,0.000000,1.060001,4.000000,2.000000,0.439999,42.919998,4.300003,4.000000,0.000000,19.440002,184.400002,230.640015
1523211161.750000,417.439999,86.140003,7.000000,15.000000,21.000000,73.659992,10.799999,13.360001,36.980000,22.680000,50.199997,0.000000,1.000000,4.320004,1.739998,0.000000,43.040005,4.520000,4.000000,0.000000,22.000000,185.320004,232.119995
1523211161.800000,412.119999,85.639996,7.400002,15.000000,19.900005,74.740002,10.779999,12.280006,37.099995,22.000000,45.220001,0.000000,1.000000,6.000000,0.539997,0.000000,43.299999,5.500000,4.000000,0.000000,21.719997,186.759998,225.360001
1523211161.850000,395.299992,80.499992,8.000000,15.119999,21.120007,74.420006,11.000000,11.000000,35.299999,19.139999,41.499996,0.000000,1.000000,5.719997,0.000000,0.000000,41.079994,6.000000,4.000000,0.000000,20.400002,186.099998,209.199993
1523211161.900000,396.900009,77.119995,7.540001,16.840000,23.359993,73.540009,10.140003,11.000000,35.500004,19.000000,41.199997,0.000000,1.000000,5.000000,0.000000,0.739998,40.960007,7.000000,4.000000,0.000000,22.960003,185.559998,211.340012
1523211161.950000,401.680008,79.380005,8.000000,17.979996,22.980003,72.959999,10.000000,11.000000,36.160004,16.920006,40.660000,0.000000,1.000000,5.919998,0.000000,1.000000,42.839996,8.200001,4.000000,0.000000,22.680000,182.660000,219.020008
1523211162.000000,400.000011,77.619995,8.779999,18.200001,21.620003,76.120014,10.580002,11.099998,35.540001,16.180000,38.219997,0.000000,1.000000,6.000000,0.000000,1.000000,42.059998,9.500000,4.000000,0.000000,22.480003,181.040009,218.960003
1523211162.050000,399.440018,77.779999,8.000000,18.960003,20.760002,73.879997,11.200001,12.000000,33.860004,18.060005,37.520004,0.000000,1.000000,6.000000,0.000000,1.000000,42.380001,8.320000,4.000000,0.000000,24.720001,179.860004,219.580013
1523211162.100000,397.080013,79.620007,8.120003,19.380005,22.899994,72.700012,12.200001,12.000000,32.519997,19.100002,34.759995,0.000000,1.000000,5.000000,0.000000,1.000000,43.100002,4.939995,4.000000,0.000000,24.740002,178.040001,219.040012
1523211162.150000,394.139988,80.679996,10.579998,20.299999,22.459995,74.179996,12.119999,12.000000,32.360001,19.639999,28.860001,0.799999,1.000000,5.000000,0.000000,0.000000,42.580006,3.000000,4.000000,0.000000,24.579998,179.400005,214.739983
1523211162.200000,399.880016,82.940006,11.360001,22.020000,21.179996,77.499996,13.300003,12.000000,33.840000,18.660000,24.720005,1.000000,1.000000,5.000000,0.960003,0.720001,43.720001,3.000000,3.980003,0.000000,22.980000,183.020004,216.860012
1523211162.250000,402.140018,82.200005,9.580002,21.060001,22.560001,77.660004,12.599998,11.560001,36.200005,20.000000,24.000000,1.000000,1.000000,4.180000,1.000000,1.000000,47.960003,3.799999,3.000000,0.000000,21.779999,184.860001,217.280018
1523211162.300000,399.780022,81.400005,8.220001,17.939999,21.360001,78.060001,12.340000,10.240002,38.800007,19.860004,25.220001,1.000000,1.000000,4.000000,1.080002,1.000000,49.279995,3.160004,3.559998,0.000000,22.260002,183.459999,216.320023
1523211162.350000,393.179989,79.239994,8.000000,16.039997,20.139999,76.800003,14.700001,11.519993,40.500004,18.920002,26.660000,1.000000,1.000000,3.480003,2.040001,1.000000,42.459995,3.639999,4.000000,0.000000,22.039997,184.000000,209.179989
